"ref	value"
"10MHz1	CRYSTAL"
"C1	22pF"
"C2	1uF/16V"
"C3	22pF"
"C4	0.1uF"
"C5	0.1uF"
"D1	LED"
"D2	LED"
"P1	CONN_10"
"P2	CONN_8"
"P3	CONN_8"
"P4	CONN_8"
"P5	CONN_2"
"P6	CONN_2"
"P16	CONN_5"
"R1 	1M"
"R2 	10K"
"R3 	1K"
"R4 	1K"
"R5 	0"
"R6 	0"
"R7 	0"
"R8 	0"
"RR1    	RR8"
"SW1 	RESET"
"U1 	PIC18F4520"
