ref	value
10MHz1	CRYSTAL
C1	22pF
C2	1uF/16V
C3	22pF
C4	0.1uF
C5	0.1uF
C7	0.1uF
D1	PWR_LED
D2	HB_LED
K1	PORTE
P1	PORTA
P2	PORTB
P3	PORTC
P4	PORTD
P5	PWR
P6	PWR
P7	I2C/SPI
P8	UART 1
P9	JUMPER
P10	UART 2
P11	CONN_5X2
P16	PGM CONN
R1	1M
R2	10K
R3	1K
R4	1K
RR1	RR8
RR2	RR8
RR3	RR8
RR4	RR8
SW1	RESET
U1	PIC18FXXXX
